file,date,payee,gross,taxcat,tax,net,account,note,status
1789040368146.jpg,2026/08/23,JR西日本 京都駅,5000,非課税,0,5000,旅費交通費,ICカードチャージ,ok
1789040368148.jpg,2026/08/31,京都市交通局,430,課税（内税10%）,39,391,旅費交通費,普通券購入,ok
1789040368150.jpg,2026/08/27,Café Sanbankan 三番館（西宮今津）,2200,課税（内税10%）,200,2000,会議費・接待費,手土産・飲食4個,ok
1789040368144.jpg,要確認,飲食店（京都市東山区・宛名:電子CB農法）,8200,課税（内税10%）,745,7455,会議費・接待費,飲食・日付不鮮明,check
1789040368137.jpg,2026/08/29,京都信用金庫ATM,0,-,0,0,資金移動,お引出し5万円（対象外）,fund
1789037594251.jpg,2026/08/25,京都信用金庫ATM,0,-,0,0,資金移動,お引出し21万円（対象外）,fund
1789037594251b.jpg,2026/08/25,京都信用金庫ATM,0,-,0,0,重複,同一明細の二重撮影（除外）,dup
1789037594249.jpg,2026/08/25,京都信用金庫ATM,0,-,0,0,資金移動,お引出し3万円（対象外）,fund
1789037594248.jpg,2026/08/20,お会計票（CB製品）,27400,-,0,0,売上関連,★経費対象外＝CB製品販売伝票（売上側で処理）,sales
1789037594247.jpg,2026/08/26,スタンドニュー太閤（大阪天王寺・宛名:電子CB農法）,5210,課税（内税10%）,474,4736,会議費・接待費,飲食,ok
1789037594245.jpg,2026/08/27,あびこハウス（大阪住吉・宛名:電子CB農法）,1500,課税（内税10%）,136,1364,会議費・接待費,ミーティング会費,ok
1789037594244.jpg,2026/08/12,PayPay銀行ATM,0,-,0,0,資金移動,資金移動（対象外）,fund
1789037594243.jpg,2026/08/15,JR西日本 京都駅,3000,非課税,0,3000,旅費交通費,ICカードチャージ,ok
1789037594241.jpg,2026/08/16,ダイソー 大阪長瀬店,770,課税（内税10%）,70,700,消耗品費,GaN USB充電器,ok
1789037594240.jpg,2026/08/12,MKタクシー（滋賀エムケイ）,3580,課税（内税10%）,325,3255,旅費交通費,タクシー,ok
1789037594229.jpg,2026/08/11,チケットラボ 大阪梅田,3080,非課税,0,3080,旅費交通費,金券（阪急全線切符8枚）,ok
1789037594239.jpg,2026/07/30,串松屋（クシマツヤ・飲食）,5420,課税（内税10%）,493,4927,会議費・接待費,飲食（カード売上票）,ok
1789037594225.jpg,2026/08/15,ル・クロ・ド・マリアージュ（大阪谷町）,1600,課税（内税10%）,145,1455,会議費・接待費,ランチ8名,ok
1789037594221.jpg,2026/08/15,ル・クロ・ド・マリアージュ,1600,-,0,0,重複,同一取引の二重撮影（除外）,dup
1789037594220.jpg,2026/08/17,京阪電気鉄道 祇園四条駅,2000,非課税,0,2000,旅費交通費,ICカードチャージ,ok
1789037594219.jpg,2026/08/17,ミニストップ 大津大門通店,530,課税（内税10%）,48,482,雑費,★たばこ・経費該当性要確認,check
1789037594214.jpg,2026/08/02,グランカフェ（ヒルトン大阪梅田）,4800,課税（内税10%）,436,4364,会議費・接待費,カフェ4点,ok
1789037594208.jpg,2026/08/04,カフェ・ド・クリエ 阪急三番街店,450,課税（内税10%）,40,410,会議費・接待費,アイス,ok
1789037561449.jpg,2026/08/04,カフェ・ド・クリエ（交通系IC控え）,450,-,0,0,重複,同一取引のIC控え（除外）,dup
1789037561448.jpg,2026/08/04,シアトルズベスト SBC梅田DTタワー店,530,課税（内税10%）,48,482,会議費・接待費,アイスチョコレート,ok
1789037561445.jpg,2026/08/14,串カツまる（大阪阿倍野）,5400,課税（内税10%）,490,4910,会議費・接待費,飲食16点,ok
1789037561444.jpg,2026/08/14,とんかつこおち（大阪上本町）,5280,課税（内税10%）,480,4800,会議費・接待費,飲食（とんかつ・ビール）,ok
1789037561441.jpg,2026/08/16,JR西日本 大阪駅,1000,非課税,0,1000,旅費交通費,ICカードチャージ,ok
1789037561436.jpg,2026/08/13,五椿（大阪梅田・宛名:CB）,7370,課税（内税10%）,670,6700,会議費・接待費,飲食,ok
1789037561435.jpg,2026/08/14,あべのハルカス300／美術館,7600,課税（内税10%）,690,6910,会議費・接待費,展望台美術館セット2名・経費該当性要確認,check
1789037561431.jpg,2026/08/12,楽天銀行ATM,0,-,0,0,資金移動,資金移動（対象外）,fund
1789037561429.jpg,2026/08/13,JR西日本 京都駅,3000,非課税,0,3000,旅費交通費,ICカードチャージ,ok
